Id,PONumber,ItemNumber,OrderQty
3683,39853,ADORARGP0210000,288
3684,39855,ADORARGP0230000,12
3685,39855,ADORARGP0300000,12
3686,39855,ADORARGP0310000,12
3687,39855,ADORARGP0320000,24
3688,39855,ADORARGP0350000,24
3689,39855,ADORARGP0370000,12
3690,39855,ADORARGP0440000,24
3691,39855,ADORARGP0510000,24
3692,39855,ADORARGP0530000,72
3693,39855,ADORARGP0550000,60
3694,39855,ADORARGP0560000,24
3695,39855,ADORARGP0570000,12
3696,39855,ADORARGP0580000,24
3697,39864,ADORARGP0650000,200
3698,39864,ADORARGP0660000,250
3699,39864,ADORARGP0670000,100
3700,39864,ADORARGP0680000,200
3701,39864,ADORARGP0690000,150
3702,39863,ADORARGP0730000,72
3703,39863,ADORARGP0740000,72
3704,39863,ADORARGP0750000,72
3705,39863,ADORARGP0760000,60
3706,39863,ADORARGP0770000,36
3707,39863,ADORARGP0810000,40
3708,39863,ADORARGP0820000,48
3709,39863,ADORARGP0830000,12
3710,39863,ADORARGP0850000,24
3711,39863,ADORARGP0890000,240
3712,39847,ADORARGP0960000,6
3713,39847,ADORARGP1040000,24
3714,39847,ADORPLGP0010000,36
3715,39847,ADORPLGP0030000,24
3716,39847,ADORPLGP0040000,12
3717,39852,ADORPLGP0050000,30
3718,39852,ADORPLGP0060000,16
3719,39852,ADORPLGP0090000,6
3720,39852,ADORPLGP0100000,12
3721,39852,ADORPLGP0110000,12
3722,39852,ADORPLOS0090000,12
3723,39852,ADPL00UT3590000,16
3724,39852,ADPL00UT3600000,160
3725,39852,ADPL00UT3610000,60
3726,39852,ADPL00UT3620000,80
3727,39852,ADPL00UT3630000,2
3728,39852,ADPL00UT3640000,2
3729,39852,ADPL00UT3650000,50
3730,39852,ADPL00UT3660000,34
3731,39852,ADPR00TR0010000,93
3732,39852,ADPR00TR0020000,1
3733,39848,ADPR00TR0030000,24
3734,39848,ADPR00TR0040000,24
3735,39848,AEAPBTSE0010000,12
3736,39848,AEAPBTUT0010000,6
3737,39848,AEAPELSE0010000,36
3738,39848,AEAPELSE0020000,24
3739,39848,AEAPELSE0030000,2
3740,39848,AEAPELSE0040000,2
3741,39848,AEAPELSE0050000,12
3742,39848,AECF00JC0010000,2
3743,39848,AECN00JC0010000,24
3744,39848,AECN00JC0020000,36
3745,39848,AECN00JC0030000,18
3746,39848,AECN00SQ0040000,24
3747,39848,AECN00SQ0050000,24
3748,39848,AECN00SQ0060000,12
3749,39848,AEEL00TZ0010000,12
3750,39848,AEELCOJC0010000,6
3751,39849,AEELCOJC0020000,60
3752,39849,AEELCOJC0030000,36
3753,39849,AEELCORS0010000,12
3754,39849,AEELMOEM0020000,36
3755,39849,AEELMOTZ0010000,36
3756,39849,AEHESUJC0010000,6
3757,39849,AEHESUJC0020000,12
3758,39849,AEHESUJC0030000,3
3759,39849,AEHESUJC0040000,24
3760,39849,AEHO00UT0010000,18
3761,39849,AEIN00EH0010000,12
3762,39849,AEIN00EH0020000,12
3763,39856,AEIN00EH0030000,360
3764,39858,AEIN00EH0040000,2
3765,39858,AEIP00EM0060000,12
3766,39858,AEIP00EM0070000,2
3767,39858,AEIP00EM0080000,144
3768,39858,AEIP00EM0090000,2
3769,39858,AEIP00RS0010000,2
3770,39858,AEIP00RS0020000,2
3771,39858,AEIP00RS0030000,6
3772,39858,AEIP00RS0040000,12
3773,39858,AEIP00RS0050000,6
3774,39858,AEIP00RS0060000,6
3775,39858,AEIP00RS0070000,72
3776,39858,AEIP00RS0080000,6
3777,39858,AEIPBBEM0020000,6
3778,39858,AEIX00RS0010000,24
3779,39858,AEPH00EH0010000,6
3780,39858,AEPH00NW0010000,6
3781,39858,AEPH01NW0020000,6
3782,39858,AEPH02NW0030000,6
3783,39858,AEPH03NW0040000,24
3784,39858,AEPWEXJC0010000,6
3785,39858,AESLLE000010000,12
3786,39858,AESLLEEM0040000,3
3787,39858,AESLLEEM0050000,3
3788,39858,AESLLETZ0010000,1
3789,39858,AESLLETZ0020000,6
3790,39858,AESLLETZ0030000,60
3791,39858,AESLLETZ0040000,24
3792,39858,AESLLETZ0050000,2
3793,39858,AESLLETZ0060000,36
3794,39858,AESLLETZ0070000,36
3795,39858,AESLLETZ0080000,4
3796,39858,AESLLETZ0090000,2
3797,39512,AESLLETZ0100000,432
3798,39512,AESLLETZ0110000,140
3799,39512,AESLLETZ0120000,72
3800,39512,AESLLETZ0130000,96
3801,39512,AESLLUAM0010000,240
3802,39512,AESLPCJC0010000,240
3803,39512,AESLPCJC0020000,240
3804,39512,AETM00QL0010000,96
3805,39512,AEUV00JC0010000,240
3806,39512,AEUV00JC0020000,144
3807,39512,AEUV00JC0030000,240
3808,39512,AEUV00JC0040000,48
3809,39512,AEUV00TZ0010000,84
3810,39512,AFFKGFTT0010000,48
3811,39512,AFFKGFTT0020000,96
3812,39512,AFFKGFTT0030000,240
3813,39512,AFFKGFTT0040000,48
3814,39512,AFFKGFTT0050000,48
3815,39512,AFFKTRTT0010000,144
3816,39512,AFFKTRTT0020000,288
3817,39512,AFFKTRTT0030000,480
3818,39512,AFFKTRTT0040000,216
3819,39512,AFFKTRTT0050000,144
3820,39512,AFFKTRTT0060000,96
3821,39512,AFFKTRTT0070000,2
3822,39512,AFFKTRTT0080000,4
3823,39873,AFFKTRTT0090000,36
3824,39873,AFFKTRTT0100000,18
3825,39873,AFFKTRTT0110000,216
3826,39873,AFFKTRTT0120000,36
3827,39873,AFFKTRTT0130000,36
3828,39877,AFFKTRTT0140000,900
3829,39877,AFFKTRTT0150000,144
3830,39877,AFFKTRTT0160000,12
3831,39877,AFFKTRTT0170000,432
3832,39877,AFFKTRTT0180000,40
3833,39877,AFPL00HK0650000,20
3834,39877,AFPL00TT0010000,72
3835,39877,AFPL00TT0020000,72
3836,39877,AFPL00TT0030000,240
3837,39877,AFPL00TT0040000,24
3838,39877,AFPL00TT0050000,24
3839,39877,AFPL00TT0060000,48
3840,39877,AFPL00TT0070000,144
3841,39877,AFPL00TT0080000,105
3842,39877,AFPL00TT0090000,36
3843,39877,AFPL00TT0100000,24
3844,39877,AFPL00TT0110000,72
3845,39877,AFPL00TT0120000,16
3846,39877,AFPL00TT0130000,12
3847,39877,AFPL00TT0140000,24
3848,39877,AFPL00TT0150000,36
3849,39877,AFPL00TT0160000,180
3850,39877,AFPL00TT0170000,6
3851,39877,AFPL00TT0180000,240
3852,39877,AFPL00TT0190000,105
3853,39877,AFPL00TT0200000,320
3854,39877,AFPL00TT0210000,24
3855,39877,AFPL00TT0220000,24
3856,39877,AFPL00TT0230000,72
3857,39877,AFPL00TT0240000,36
3858,39877,AFPL00TT0250000,72
3859,39877,AFPL00TT0260000,180
3860,39877,AFPL00TT0270000,12
3861,39877,AFPL00TT0280000,12
3862,39877,AFPL00TT0290000,24
3863,39877,AFPL00TT0300000,24
3864,39877,AFPL00TT0310000,24
3865,39877,AFPL00TT0320000,110
3866,39877,AFPL00TT0330000,60
3867,39877,AFPL00TT0340000,72
3868,39877,AFPL00TT0350000,90
3869,39877,AFPL00TT0360000,8
3870,39877,AFPL00TT0370000,12
3871,39877,AFPL00TT0380000,36
3872,39877,AFPL00TT0390000,80
3873,39877,AFPL00TT0400000,48
3874,39877,AFPL00TT0410000,24
3875,39877,AFPL00TT0420000,36
3876,39877,AFPL00TT0430000,24
3877,39877,AFPL00TT0440000,210
3878,39877,AFPL00TT0450000,144
3879,39877,AFPL00TT0480000,72
3880,39877,AFPL00TT0490000,24
3881,39877,AFPL00TT0500000,36
3882,39877,AFPL00TT0510000,96
3883,39877,AFPL00TT0520000,24
3884,39877,AFPL00TT0530000,24
3885,39877,AFPL00TT0540000,36
3886,39877,AFPL00TT0550000,24
3887,39877,AFPL00TT1220000,24
3888,39877,AFPL00TU1670000,72
3889,39877,AFPL00TU1680000,120
3890,39877,AFPL00TU1690000,288
3891,39877,AFPL00TU1700000,48
3892,39877,AFPL00TU1710000,1152
3893,39877,AFPL00TU1720000,24
3894,39877,AFPL00TU1730000,480
3895,39877,AFPL00TU1740000,1152
3896,39877,AFPL00TU1750000,630
3897,39877,AFPL00TU1760000,144
3898,39877,AFPL00TU1770000,60
3899,39877,AFPL00TU1780000,60
3900,39877,AFPL00TU1790000,8
3901,39877,AFPL00TU1800000,18
3902,39877,AFPL00TU1810000,24
3903,39877,AFPL00TU1820000,48
3904,39877,AFPL00TU1830000,144
3905,39877,AFPL00TU1840000,120
3906,39877,AFPL00TU1850000,24
3907,39877,AFPL00TU1860000,24
3908,39877,AFPL00TU1870000,144
3909,39877,AFSG00TU0010000,48
3910,39877,AFSG00TU0020000,18
3911,39877,AFSG00TU0030000,48
3912,39877,AFSG00TU0040000,36
3913,39877,AFVA00TT0010000,105
3914,39877,ALRB00JC0010000,18
3915,39877,ALRB00JC0020000,24
3916,39877,ALRB00JC0030000,12
3917,39877,ALRB00JC0040000,24
3918,39877,ALRB00QT0010000,36
3919,39877,ALRB00QT0020000,48
3920,39877,ALRB00QT0030000,36
3921,39877,ALRB00QT0040000,24
3922,39877,ALRBH5GS0010000,576
3923,39877,ALRBH5GS0020000,240
3924,39877,ALRBH5GS0030000,144
3925,39877,ALRBH5GS0040000,144
3926,39877,ALRBH5GS0050000,18
3927,39877,ALRBH5GS0060000,48
3928,39877,ALRBH5GS0070000,24
3929,39877,ALRBH5GS0080000,12
3930,39877,ALRBH5GS0090000,36
3931,39877,ALRBH5GS0100000,8
3932,39877,ALRBH5GS0110000,4
3933,39877,ALRBH5GS0120000,8
3934,39877,ALRBH5GS0130000,24
3935,39877,ALRBH5GS0140000,72
3936,39877,ALRBH5GS0150000,252
3937,39877,ALRBH5GS0160000,504
3938,39877,ALRBH5GS0170000,36
3939,39877,ALRBH5GS0180000,96
3940,39877,ALRBH5GS0190000,144
3941,39877,ALRBH5GS0200000,210
3942,39877,ALRBH5GS0210000,12
3943,39877,ALRBH5GS0220000,24
3944,39877,ALRBH5GS0230000,24
3945,39877,ALRBH5GS0240000,36
3946,39877,ALRBH5GS0250000,144
3947,39877,ALRBH5GS0260000,36
3948,39877,ALRBH5GS0270000,60
3949,39877,ALRBH5GS0280000,24
3950,39877,ALRBMHAM0080000,24
3951,39877,ALRBPCJC0010000,36
3952,39877,ALRBPCJC0020000,72
3953,39877,ALRBPCJC0030000,12
3954,39877,ALRBPCJC0040000,60
3955,39877,ALRBPCJC0050000,72
3956,39877,AMBI00AM0020000,48
3957,39877,AMBI00JC0010000,24
3958,39877,AMBI00JC0020000,40
3959,39877,AMBI00SQ0010000,48
3960,39877,AMBI00SQ0020000,36
3961,39877,AMCH00JC0010000,1
3962,39887,AMCH00JC0020000,1440
3963,39886,AMCH00KP0010000,240
3964,39886,AMCH00PB0010000,144
3965,39886,AMCH00PB0020000,60
3966,39886,AMCH00PB0030000,72
3967,39886,AMCH00PB0040000,240
3968,39886,AMCH00PB0050000,400
3969,39886,AMCN00JC0010000,144
3970,39886,AMCN00JC0020000,144
3971,39884,AMCN00JC0030000,1440
3972,39884,AMHO00SE0010000,720
3973,39884,AMHO00SE0020000,1440
3974,39884,AMHO00SE0030000,600
3975,39884,AMHO00SE0040000,960
3976,39884,AMHO00SE0050000,480
3977,39885,AMHO00SE0060000,48
3978,39885,AMHO00SE0070000,120
3979,39885,AMIN00JC0010000,24
3980,39885,AMIN00QL0010000,48
3981,39885,AMIN00QL0020000,24
3982,39885,AMIN00QL0030000,12
3983,39885,AMIN00QL0040000,72
3984,39885,AMIN00QL0050000,24
3985,39885,AMIN00QL0060000,12
3986,39885,AMIN00SE0010000,72
3987,39885,AMIN00SE0020000,12
3988,39885,AMME00JC0010000,24
3989,39885,AMME00JC0020000,12
3990,39885,AMME00SQ0010000,72
3991,39885,AMME00SQ0020000,24
3992,39885,APAR00SE0010000,48
3993,39885,APAR00SE0020000,24
3994,39885,APCA00AP0070000,12
3995,39885,APCN00EH0390000,24
3996,39885,APCN00EH1890000,24
3997,39885,APCN00EH2230000,144
3998,39885,APCN00EH2240000,6
3999,39885,APCN00RN0110000,120
4000,39885,APCN00RN0120000,24
4001,39885,APCN00RN0330000,48
4002,39885,APCN00TZ0010000,24
4003,39885,APCN00TZ0020000,48
4004,39885,APLGLEQL0010000,48
4005,39885,APLGMLEM0050000,24
4006,39885,APLGMLEM0060000,4
4007,39885,APLGMLEM0070000,8
4008,39885,APRO00TZ0010000,32
4009,39885,APUV00JC0010000,24
4010,39885,APWPEXEH0050000,36
4011,39885,APWPEXEH0070000,16
4012,39885,APWPPHRS0010000,24
4013,39885,APWPPHRS0020000,24
4014,39885,APWPPHRS0030000,24
4015,39885,APWPPHRS0040000,24
4016,39885,APWPPHRS0050000,24
4017,39885,APWPPHRS0060000,24
4018,39885,APWPPHRS0070000,32
4019,39885,APWPPHRS0080000,144
4020,39885,APWPPHRS0090000,16
4021,39885,APWPPHRS0100000,24
4022,39885,APWPPHRS0110000,12
4023,39899,APWPPHRS0120000,1200
4024,39903,APWPPHRS0130000,64
4025,39903,APWPPHRS0140000,40
4026,39903,APWPPHRS0150000,40
4027,39903,APWPPHRS0160000,50
4028,39903,AQAF00AP0010000,50
4029,39903,AQAF00TZ0010000,36
4030,39903,AQAF00TZ0020000,48
4031,39903,ARCO00TR0010000,48
4032,39903,ARCO00TR0020000,72
4033,39903,ARCO00TR0030000,120
4034,39903,ARCO00TZ0010000,400
4035,39903,ARCO00TZ0020000,72
4036,39903,ARCO00TZ0030000,50
4037,39909,ARCO00TZ0040000,-6
4038,39872,ARCO00TZ0050000,24
4039,39872,ARCO00TZ0060000,24
4040,39872,ARCO00TZ0070000,12
4041,39872,ARCO00TZ0080000,12
4042,39872,ARCO00TZ0090000,12
4043,39872,ARCO00TZ0100000,12
4044,39872,ARCO00TZ0110000,2
4045,39872,ARCO00TZ0120000,12
4046,39872,ARCO00TZ0130000,12
4047,39872,ARCO00TZ0140000,17
4048,39872,ARCO00TZ0150000,12
4049,39872,ARCO00TZ0160000,9
4050,39872,ARCO00TZ0170000,6
4051,39872,ARCO00TZ0180000,18
4052,39872,ARCO00TZ0190000,18
4053,39872,ARCO00TZ0200000,48
4054,39872,ARCO00TZ0210000,48
4055,39872,ARCO00TZ0220000,36
4056,39872,ARCO00TZ0230000,36
4057,39872,ARCOKTTR0010000,36
4058,39872,ARCOKTTZ0010000,36
4059,39872,ARCOKTTZ0020000,36
4060,39872,ARCOKTTZ0030000,36
4061,39872,ARCOKTTZ0040000,36
4062,39872,ARCOKTTZ0050000,14
4063,39872,ARCR00KP0020000,12
4064,39872,ARCR00KP0030000,24
4065,39872,ARCRACKP0010000,18
4066,39872,ARCRACKP0020000,12
4067,39872,AREX00AM0040000,48
4068,39872,ARPSHOSE0010000,36
4069,39872,ARPSHOSE0020000,24
4070,39872,ARPSHOUT0010000,11
4071,39872,ARPSHOUT0020000,12
4072,39872,ARPSINAM0030000,6
4073,39872,ARPSINJC0010000,9
4074,39872,ARSP00TZ0010000,2
4075,39872,ARSP00TZ0020000,1
4076,39872,ARUVRBAM0010000,1
4077,39872,ARUVRBAM0020000,2
4078,39872,ARUVRBJC0010000,2
4079,39872,ARUVRBTZ0010000,1
4080,39883,ARWD00AM0010000,1800
4081,39883,ARWD00QL0010000,1200
4082,39883,ARWD00QL0020000,1800
4083,39883,ARWD00QL0030000,1200
4084,39883,ARWD00QL0040000,1200
4085,39883,ARWD00QL0050000,12
4086,39883,ARWD00QL0060000,100
4087,39883,ARWD00QL0070000,120
4088,39883,ARWD00QL0080000,24
4089,39883,ARWD00QL0090000,12
4090,39883,ARWD00QL0100000,180
4091,39883,ASGD00KM0010000,36
4092,39883,ATTHDITZ0010000,240
4093,39883,ATTHDITZ0020000,240
4094,39883,ATTHSTRP0010000,240
4095,39883,AUPHACTZ0010000,120
4096,39883,AUPHACTZ0020000,240
4097,39883,AUPHACTZ0030000,12
4098,39883,AWBI00AP0140000,12
4099,39883,AWBI00EA0010000,600
4100,39883,AWBI00EA0020000,36
4101,39883,AWBI00EA0030000,24
4102,39883,AWFT00EA0010000,120
4103,39883,AWFT00EA0020000,120
4104,39883,AWFT00EA0030000,2400
4105,39883,AWFT00TT0010000,24
4106,39883,AWFT00TT0020000,24
4107,39883,AWMD00EA0010000,6
4108,39883,AWMD00EA0020000,3
4109,39883,AWMD00EA0030000,12
4110,39883,AWMSCOAM0010000,12
4111,39883,AWMSCOAM0020000,24
4112,39883,AWMSCOKP0010000,6
4113,39883,AWMSCOSJ0010000,12
4114,39883,AWMSCOSJ0020000,12
4115,39883,AWMSCOSJ0030000,2
4116,39883,AWPL00OS0010000,12
4117,39883,AWPL00TR0010000,12
4118,39883,AWPL00TR0020000,24
4119,39883,AWPL00TR0030000,12
4120,39883,AWPL00TR0050000,12
4121,39883,AWPL00TR0060000,492
4122,39883,AWPL00TR0070000,6
4123,39883,AWPL00TR0080000,6
4124,39883,AWPL00TR0090000,12
4125,39935,AWPL00TR0100000,360
4126,39935,AWPL00TR0110000,160
4127,39935,AWPL00TR0120000,54
4128,39938,AWPL00TR0130000,24
4129,39938,AWPL00TR0140000,24
4130,39938,AWPL00TR0150000,24
4131,39938,AWPL00TR0160000,24
4132,39938,AWPL00TR0170000,24
4133,39938,AWPL00TZ0020000,24
4134,39938,AWPL00TZ0030000,48
4135,39938,AWSMSWRE0010000,24
4136,39938,AWWC00EA0010000,6
4137,39938,AWWC00EA0020000,24
4138,39938,AWWC00EA0030000,36
4139,39938,AXELCOJC0010000,72
4140,39938,AXELPRTZ0010000,24
4141,39938,AXHY00TZ0010000,24
4142,39938,AXIDSWSJ0010000,24
4143,39938,AXIDSWSJ0020000,24
4144,39938,AXIDSWSJ0030000,24
4145,39938,AXIDSWSJ0040000,24
4146,39938,AXIDSWSJ0050000,24
4147,39938,AXIDSWSJ0060000,24
4148,39938,AXIDSWSJ0070000,12
4149,39938,AXIDSWSJ0080000,12
4150,39938,AXIDSWSJ0090000,6
4151,39938,AXIDSWSJ0100000,6
4152,39938,AXIDSWSJ0110000,24
4153,39938,AZPL00TR0010000,36
4154,39938,AZPL00TR0020000,16
4155,39938,AZPL00TR0030000,12
4156,39938,AZPL00TR0040000,12
4157,39938,AZPL00TR0050000,12
4158,39938,AZPL00TR0060000,12
4159,39938,AZPL00TR0070000,8
4160,39938,AZPL00TR0080000,12
4161,39938,AZPL00TR0090000,24
4162,39938,AZPL00TR0100000,24
4163,39938,AZPL00TR0110000,12
4164,39938,AZPL00TR0120000,72
4165,39938,AZPL00TR0130000,72
4166,39938,AZPL00TR0140000,24
4167,39938,AZPL00TR0150000,6
4168,39938,BCSC00BC0080000,4
4169,39938,BCSC00BC0090000,4
4170,39938,BFSE00DA0010000,4
4171,39938,BFSE00DA0020000,24
4172,39938,BFSE00DA0030000,24
4173,39938,BFSE00DA0060000,4
4174,39938,BFSE00DA0080000,12
4175,39938,BFSE00DA0090000,6
4176,39938,BFSE00DA0100000,4
4177,39938,BFSE00DA0120000,6
4178,39938,BFSE00DA0140000,4
4179,39938,BFSE00DA0150000,24
4180,39938,BFSE00DA0160000,36
4181,39938,BFSE00TT0010000,36
4182,39938,BFSE00TT0020000,12
4183,39938,BFSE00TT0030000,24
4184,39938,BFSE00TT0040000,36
4185,39938,BVSP00TT0010000,48
4186,39938,BVSP00TT0020000,36
4187,39938,BVSP00TT0030000,36
4188,39938,BVSP00TT0040000,24
4189,39938,BVSP00TT0050000,24
4190,39938,CCLBACDA0010000,36
4191,39938,CFTR00CJ0050000,24
4192,39938,CFTR00CJ0060000,48
4193,39938,CFTR00CJ0070000,48
4194,39938,CFTR00CJ0080000,24
4195,39938,CFTR00CJ0090000,36
4196,39938,CFTR00CJ0100000,24
4197,39938,CFTR00CJ0110000,36
4198,39938,CFTR00CJ0120000,24
4199,39938,CQPT00DG0010000,16
4200,39938,CYBO00NC0010000,24
4201,39938,CYIN00AS0150000,36
4202,39938,CYIN00AS0260000,24
4203,39938,DCMP00FD0180000,24
4204,39938,DCMP00FD0190000,20
4205,39938,DCMP00FD0210000,24
4206,39938,DFTR00CJ0350000,24
4207,39938,DLHR00PR0010000,24
4208,39938,DLHR00PR0020000,24
4209,39938,DLLE00PQ0050000,24
4210,39938,DLLE00PQ0060000,12
4211,39938,DMCRFCPE0110000,72
4212,39938,DPSC00SW0010000,12
4213,39938,DQBA00NP0090000,24
4214,39938,DXDW00HG0020000,24
4215,39938,DYBF00AT0060000,24
4216,39938,DYBF00AT0070000,24
4217,39938,DYBF00AT0080000,48
4218,39938,DYBF00AT0090000,24
4219,39938,DYBF00AT0100000,12
4220,39938,DYBF00AT0110000,12
4221,39938,DYBF00AT0120000,12
4222,39938,DYBF00AT0130000,12
4223,39938,DYBF00AT0140000,18
4224,39938,DYBF00AT0150000,24
4225,39938,DYBO00NC0010000,12
4226,39938,DYBO00NC0020000,12
4227,39938,DYBO00NC0030000,24
4228,39938,PBBK00TR0010000,24
4229,39938,PBBK00TR0020000,96
4230,39938,PFPL00HK0020000,72
4231,39938,RAFE00RT0320000,144
4232,39938,RBBK00BR0100000,12
4233,39938,RBBK00BR0120000,6
4234,39938,RBBK00BR0130000,16
4235,39938,RBBK00BR0150000,12
4236,39938,RBBK00FB0010000,48
4237,39938,RBBK00FB0020000,24
4238,39938,RBBK00WB0010000,36
4239,39938,RBBK00WB0030000,12
4240,39938,RBBK00WB0040000,24
4241,39938,RBBK00WB0050000,12
4242,39938,RBBK00WB0060000,24
4243,39938,RCTA00CO0010000,108
4244,39938,RCTA00CO0020000,36
4245,39938,RCTA00CO0030000,24
4246,39938,RCTA00RT0090000,36
4247,39938,RCTA00RT0100000,12
4248,39938,RCTA00RT0110000,48
4249,39938,RCTA00RT0120000,48
4250,39938,RCTOACRT0020000,24
4251,39938,RDDE00RT0010000,144
4252,39938,RDDE00RT0020000,24
4253,39938,RDDE00RT0030000,12
4254,39938,RDDOFLRT0030000,24
4255,39938,RDDOFLRT0040000,16
4256,39938,RDDOFLRT0050000,24
4257,39938,RDPL00RT0080000,24
4258,39938,RDPL00RT0090000,27
4259,39938,RFFD00TT0010000,12
4260,39938,RFFD00TT0020000,6
4261,39938,RFFD00TT0030000,36
4262,39938,RFFD00TT0040000,8
4263,39938,RFFD00TT0050000,24
4264,39938,RFFD00TT0060000,12
4265,39938,RFFD00TT0070000,12
4266,39938,RFPL00TT0010000,24
4267,39938,RFPL00TT0020000,48
4268,39938,RFPL00TT0030000,8
4269,39938,RFPL00TT0040000,6
4270,39938,RFPL00TT0050000,8
4271,39938,RFPL00TT0060000,36
4272,39938,RTHUMIRT0010000,16
4273,39938,RTTHDIRT0060000,12
4274,39938,RTTHDIRT0070000,12
4275,39938,RTTHDIRT0080000,24
4276,39938,RTTHSTRT0010000,24
4277,39938,RTTHSTRT0020000,12
4278,39938,RVVI00RT0010000,24
4279,39938,SFCF00DA0010000,12
4280,39938,SFCF00TT0010000,18
4281,39938,SFCF00TT0020000,24
4282,39938,SFEF00TT0010000,24
4283,39938,SFEF00TT0020000,72
4284,39938,SFEF00TT0030000,24
4285,39938,SFGF00DA0010000,48
4286,39938,SFGF00DA0030000,24
4287,39938,SFGF00TT0010000,12
4288,39938,SFGF00TT0020000,24
4289,39938,SFHF00DA0030000,192
4290,39938,SFHF00DA0040000,72
4291,39938,SFHF00DA0050000,72
4292,39938,SFHF00TT0010000,12
4293,39938,SFHF00TT0020000,48
4294,39938,SFMF00TT0010000,80
4295,39938,SFMF00TT0020000,12
4296,39938,SFRF00DA0010000,6
4297,39938,SFRF00DA0100000,12
4298,39938,SFRF00TT0010000,24
4299,39938,SFRF00TT0020000,12
4300,39938,SFRF00TT0030000,24
4301,39938,SFTR00DA0010000,24
4302,39938,SFTR00DA0020000,12
4303,39938,SFTR00DA0030000,12
4304,39938,SFTR00DA0040000,8
4305,39938,SJDH00AS0060000,24
4306,39938,AAAF00SE0010000,8
4307,39938,AAAF00UT0010000,120
4308,39938,AABT00AM0030000,120
4309,39938,AABT00TZ0010000,60
4310,39938,AABT00TZ0020000,72
4311,39938,AABT00TZ0030000,120
4312,39938,AACB00CA0010000,72
4313,39938,AACB00EH0020000,4
4314,39938,AACB00EH0040000,12
4315,39938,AACB00EH0070000,36
4316,39940,AACB00QL0010000,48
4317,39940,AACB00QL0020000,30
4318,39940,AACB00SQ0010000,36
4319,39940,AACB00TR0010000,36
4320,39940,AACB00TR0020000,48
4321,39940,AACB00TZ0010000,192
4322,39940,AACB00TZ0020000,48
4323,39940,AACB00TZ0030000,48
4324,39940,AACB00TZ0050000,48
4325,39940,AACB00TZ0060000,8
4326,39940,AAEP00TZ0010000,30
4327,39940,AAEP00TZ0020000,5
4328,39940,AAFT00AM0020000,25
4329,39940,AAFT00TZ0010000,25
4330,39940,AAMB00CU0010000,20
4331,39940,AAMB00CU0030000,25
4332,39940,AAMB00WR0010000,180
4333,39940,AAOT00EM0030000,8
4334,39940,AAOT00EM0040000,48
4335,39940,AAOT00KP0010000,96
4336,39940,AAOT00SE0010000,48
4337,39940,AAOT00TZ0010000,96
4338,39940,AAOT00TZ0040000,200
4339,39940,AAOT00TZ0050000,60
4340,39940,ABFW00BR0040000,96
4341,39890,ABFW00BR0130000,30
4342,39890,ABFW00BR0360000,6
4343,39890,ABFW00BR0400000,36
4344,39890,ABFW00BR0560000,30
4345,39890,ABFW00DY0010000,24
4346,39890,ABFW00DY0020000,24
4347,39890,ABFW00FB0020000,6
4348,39890,ABFW00FB0030000,12
4349,39890,ABFW00FB0040000,24
4350,39890,ABFW00FB0050000,6
4351,39890,ABFW00FB0060000,24
4352,39890,ABFW00FB0070000,12
4353,39890,ABFW00FB0100000,6
4354,39890,ABFW00FB0110000,24
4355,39890,ABFW00HG0010000,36
4356,39890,ABFW00TF0030000,18
4357,39890,ABFW00TF0060000,6
4358,39890,ABFW00TF0070000,18
4359,39890,ABFW00TF0670000,24
4360,39890,ABFW00TL0010000,24
4361,39890,ABFW00WB0010000,6
4362,39890,ABFW00WB0020000,6
4363,39890,ABFW00WB0030000,18
4364,39890,ABFW00WB0040000,6
4365,39890,ABFW00WB0050000,36
4366,39890,ABFW00WB0060000,36
4367,39890,ABFW00WB0070000,36
4368,39890,ABFW00WB0080000,6
4369,39890,ABFW00WB0090000,12
4370,39890,ABFW00WB0100000,12
4371,39890,ABFW00WB0110000,6
4372,39890,ABSW00BR0040000,6
4373,39890,ABSW00FB0010000,6
4374,39890,ABSW00FB0020000,24
4375,39890,ABSW00FB0030000,24
4376,39890,ABSW00FB0040000,24
4377,39890,ABSW00FB0050000,24
4378,39890,ABSW00KP0010000,24
4379,39890,ABSW00TF0110000,24
4380,39890,ABSW00TF0130000,24
4381,39890,ABSW00TL0010000,24
4382,39890,ABSW00TL0020000,12
4383,39890,ABSW00TL0030000,12
4384,39890,ABSW00TL0040000,12
4385,39890,ABSW00TL0050000,12
4386,39890,ABSW00WB0010000,12
4387,39890,ABSW00WB0020000,36
4388,39890,ABSW00WB0030000,36
4389,39933,ABSW00WB0050000,6
4390,39933,ACCBKDJC0010000,1
4391,39933,ACCBKDJC0030000,2
4392,39933,ACCBKDJC0040000,2
4393,39933,ACCBKDUT0070000,12
4394,39933,ACCBKDUT0080000,3
4395,39933,ACCBWCQL0010000,3
4396,39933,ACCBWCQL0020000,3
4397,39937,ACCBWCQL0030000,720
4398,39937,ACCBWCQL0040000,576
4399,39936,ACCBWCQL0050000,36
4400,39936,ACCBWCQL0060000,36
4401,39936,ACCBWCQL0070000,24
4402,39936,ACCBWCQL0080000,96
4403,39936,ACCBWCQL0090000,50
4404,39936,ACCBWCQL0100000,40
4405,39936,ACCBWCQL0110000,24
4406,39936,ACCBWCQL0120000,12
4407,39936,ACCBWCQL0130000,72
4408,39936,ACCBWCQL0140000,12
4409,39936,ACCBWCQL0150000,150
